#11,Microlene  Water Filter Tap Adaptor WSL,EA,13.44,16.80
BPS2015,Bute Pexline  Coupler Reducing 20mmx15mm,EA,3.69,6.36
BPS25,Bute Pexline  Coupler 25mm,EA,6.15,8.88
BPS2520,Bute Pexline  Coupler Reducing 25mmx20mm,EA,6.15,8.88
BPS32,Bute Pexline  Coupler 32mm,EA,7.03,10.15
BPS3220,Bute Pexline  Coupler Reducing 32mmx20mm,EA,7.03,10.15
BPS3225,Bute Pexline  Coupler Reducing 32mmx25mm,EA,7.03,10.15
BPT15,Bute Pexline  Tee 15mm,EA,3.26,5.63
BPT20,Bute Pexline  Tee 20mm,EA,4.42,7.63
BPT25,Bute Pexline  Tee 25mm,EA,8.16,11.78
BPT32,Bute Pexline  Tee 32mm,EA,9.03,13.05
BPTC15B,Bute Pexline  Tee Inline Copper to Brass 15mm,EA,8.67,14.96
BPTR112,Bute Pexline  Tee Reducing 15mmx15mm(Line)x20mm(Branch),EA,4.10,7.07
BPTR211,Bute Pexline  Tee Reducing 20mmx15mm(Line)x15mm(Branch),EA,4.10,7.07
BPTR212,Bute Pexline  Tee Reducing 20mmx15mm(Line)x20mm(Branch),EA,4.10,7.07
BPTR221,Bute Pexline  Tee Reducing 20mmx20mm(Line)x15mm(Branch),EA,4.10,7.07
BPTR332,Bute Pexline  Tee Reducing 32mmx32mm(Line)x20mm(Branch),EA,10.55,15.24
BPTR335,Bute Pexline  Tee Reducing 32mmx32mm(Line)x25mm(Branch),EA,10.55,15.24
BPTR355,Bute Pexline  Tee Reducing 32mmx25mm(Line)x25mm(Branch),EA,10.55,15.24
BPTR522,Bute Pexline  Tee Reducing 25mmx20mm(Line)x20mm(Branch),EA,8.27,11.95
BPTR525,Bute Pexline  Tee Reducing 25mmx20mm(Line)x25mm(Branch),EA,8.27,11.95
BPTR551,Bute Pexline  Tee Reducing 25mmx25mm(Line)x15mm(Branch),EA,8.27,11.95
BPTR552,Bute Pexline  Tee Reducing 25mmx25mm(Line)x20mm(Branch),EA,8.27,11.95
BPTR553,Bute Pexline  Tee Reducing 25mmx25mm(Line)x32mm(Branch),EA,10.55,15.24
BPW,Felton  Backing Plate Oversize White 260mmx180mm,EA,28.00,43.07
BPW4050,Econo  Plug and Waste Sink/Bath Plastic Plug WSL 40mm,EA,9.72,24.30
BPWE15,Bute Pexline  Wingback Female 15mmx1/2",EA,6.64,11.46
BPWE20,Bute Pexline  Wingback Female 20mmx3/4",EA,9.11,15.72
BPWE2015,Bute Pexline  Wingback Female 16mmx3/4",EA,8.67,14.96
BPWE25,Bute Pexline  Wingback Female 25mmx1",EA,14.46,24.96
BPWED15,Bute Pexline  Wingback Female Double Fix 15mmx1/2",EA,5.89,10.17
BPWET15,Bute Pexline  Wingback Female Top Fix 15mmx1/2",EA,6.53,11.27
BPWET20,Bute Pexline  Wingback Female Top Fix 20mmx3/4",EA,8.57,14.79
BPWM100,Bute Pexline  Wingback Male 15mmx1/2"x100mm,EA,8.47,14.62
BPWM15,Bute Pexline  Wingback Male 15mmx1/2"x65mm,EA,8.04,13.87
BPWM15200,Bute Pexline  Wingback Male 15mmx1/2"x200mm,EA,13.93,24.04
BPWM20200,Bute Pexline  Wingback Male 20mmx3/4"x200mm,EA,19.27,33.26
BPWMT215,Bute Pexline  Wingback Male Top Fix 15mmx1/2"x200mm,EA,14.46,24.96
BPWMT220,Bute Pexline  Wingback Male Top Fix 20mmx3/4"x200mm,EA,19.50,33.65
BR.4,Galvanised  Barge Roll Old Pattern Round 2.4mx0.4,LEN,37.24,41.38
BR.4NP,Galvanised  Barge Roll New Pattern Round 2.4mx0.4,LEN,37.24,41.38
BR.4NPS,Galvanised  Barge Roll New Pattern Square 2.4mx0.4,LEN,37.41,41.57
BR.4S,Galvanised  Barge Roll Old Pattern Square 2.4mx0.4,LEN,37.41,41.57
BRASSGTEE,Golf  Brass Tee,EA,60.86,60.86
BRN15,Brass Hex Nipple Restrictor 15mm,EA,6.04,14.15
BROCONT,Bromic Waterboy Pump Pressure Controller,EA,142.66,226.44
BROHOTPUMP,Bromic Waterboy Pump Circulating Hot Water Stainless Steel,EA,382.12,606.54
BROJP40,Bromic Waterboy Pump Jet with Pressure Controller 40L,EA,278.95,442.77
BROJP60,Bromic Waterboy Pump Jet with Pressure Controller 60L,EA,305.53,484.97
BROJP80,Bromic Waterboy Pump Jet with Pressure Controller 80L,EA,370.77,588.53
BROMP100,Bromic Waterboy Pump Multistage  with Controller 116L,EA,611.84,971.18
BROMV,Bromic  Magic Air Admittance Valve,EA,18.34,29.11
BROPUMPTEE,Brass  3-Way Pump Tee 25mm,EA,58.00,72.50
BROSUB150L,Bromic Waterboy Vortex Submersible Pump 150L,EA,218.61,347.00
BROSUB50L,Bromic Waterboy Pump Submersible Clean Water with Float Switch 50L,EA,261.17,384.07
BROSUB900,Bromic Waterboy Pump Submersible Clean and Dirty Water with Float Switch 900w,EA,141.67,224.87
BROSUB92L,Bromic Waterboy Pump Submersible Clean Water with Controller WSL 92L,EA,653.64,961.24
BROSUB92LPRO,Bromic Waterboy Pump Submersible Clean Water Pro with Controller 92L,EA,719.62,1058.26
BS,Pacific  Basin Spacer White,EA,1.19,1.49
BS1,Orion Broysplit Pump Sanitary Station WC,EA,1161.62,1569.75
BS15,Brass Socket Female 15mm,EA,2.02,7.39
BS2,Orion Broysplit Pump Sanitary Station WC/Basin/Laundry/Kitchen,EA,1143.18,1544.84
BS20,Brass Socket Female 20mm,EA,2.56,11.07
BS2015,Brass Socket Female 20mmx15mm,EA,2.43,18.63
BS25,Brass Socket Female 25mm,EA,4.83,21.83
BS2520,Brass Socket Female 25mmx20mm,EA,7.21,23.35
BS3,Orion Broysplit Pump Sanitary Station Bathroom/Laundry/Kitchen,EA,1372.57,1854.83
BS32,Brass Socket Female 32mm,EA,7.00,45.73
BS3220,Brass Socket Female 32mmx20mm,EA,5.98,13.60
BS3225,Brass Socket Female 32mmx25mm,EA,6.66,15.13
BS40,Brass Socket Female 40mm,EA,11.17,57.36
BS50,Brass  Socket Female 50mm,EA,17.61,78.56
BSB,Brass  Quarter Round Spouting Bracket 125mm,EA,16.15,19.00
BSC12,Buteline Polybutylene Pipe Grey 12mm 5x10m,EA,113.23,195.39
BSC18,Buteline Polybutylene Pipe Grey 15mm 5x10m,EA,113.23,195.39
BSC22,Buteline Polybutylene Pipe Grey 20mm 5x10m,EA,217.49,375.30
BSC50,Brass  Swing Check Valve 50mm,EA,76.94,180.27
BSCC,Aqualine  Basin Stopper White,EA,18.43,23.04
BSCC18,Buteline  Polybutylene Pipe Blue 15mm 5x10m,EA,134.82,195.39
BSCC22,Buteline  Polybutylene Pipe Blue 20mm 5x10m,EA,216.11,313.20
BSCH12,Buteline Polybutylene Pipe Red 12mm 5x10m,EA,134.82,195.39
BSCH18,Buteline Polybutylene Pipe Red 15mm 5x10m,EA,134.82,195.39
BSCH22,Buteline Polybutylene Pipe Red 20mm 5x10m,EA,216.11,313.20
BSKWSH,SPK  Basket Waste Rubber Seal,EA,4.42,5.52
BSPE2025,Buteline Transition to MDPE MainLine 20mmx25mm,EA,8.54,14.73
BSPE2825,Buteline Transition to MDPE MainLine 28mmx25mm,EA,8.54,14.73
BSSH100,Aqualine Flexi Hose Stainless Steel 15mmx100mm,EA,8.37,19.62
BSSH150M,Aqualine Flexi Hose Stainless Steel Extention Kit WSL 15mmx150mm,EA,13.10,23.82
BSSH225M,Aqualine Flexi Hose Stainless Steel Extention Kit WSL 15mmx225mm,EA,16.01,29.10
BSSH250,Aqualine Flexi Hose Stainless Steel 15mmx250mm,EA,8.23,19.28
BSSHE100,Aqualine  Flexi Hose Stainless Steel with Elbow 15mmx100mm,EA,16.85,39.49
BSWOFAPR,SPK  Overflow Kit Waste and Adaptor Rectangle Inlet,EA,35.93,39.92
BT1000,Bailey  Water Tank 1000L,EA,763.05,847.83
BT10000,Bailey Water Tank 10000L,EA,2520.87,2520.87
BT100BR,Allproof Bolted Trap Cleanout Brass 100mm,EA,133.71,188.33
BT100CP,Allproof   Bolted Trap Cleanout Chrome 100mm,EA,154.82,218.06
BT100PVCBR,Allproof Bolted Trap Cleanout PVC Base Brass 100mm,EA,81.59,114.91
BT100PVCCP,Allproof Bolted Trap Cleanout PVC Base Chrome 100mm,EA,103.85,146.27
BT100PVCSS,Allproof Bolted Trap Cleanout PVC Base Stainless Steel 100mm,EA,140.94,198.51
BT100SS,Allproof   Bolted Trap Cleanout Stainless Steel 100mm,EA,190.02,267.63
BT123-2,Starrett  Sabre Saw Blade Wood 3TPI 2 Pack 300mm,EA,35.79,47.72
BT135,Kwikcut  Pipe Cutter Replacement Blade for T135,EA,19.70,24.63
BT13500,Bailey  Water Tank 13500L,EA,2825.19,2825.19
BT15,Brass Tee Female 15mm,EA,5.66,27.61
BT150PVCSS,Allproof Bolted Trap Cleanout PVC Base Stainless Steel 150mm,EA,274.45,386.55
BT1800,Bailey  Water Tank 1800L,EA,781.83,868.70
BT20,Brass Tee Female 20mm,EA,6.73,34.32
BT2100,Bailey  Water Tank 2100L,EA,999.12,999.12
BT25,Brass Tee Female 25mm,EA,16.33,88.39
BT25000,Bailey  Water Tank 25000L,EA,3564.34,3564.34
BT3000,Bailey Water Tank 3000L,EA,977.47,1086.08
BT30000,Bailey  Water Tank 30000L,EA,4260.01,4260.01
BT32,Brass Tee Female 32mm,EA,23.34,120.33
BT40,Brass  Tee Female 40mm,EA,29.97,172.94
BT425,Bailey  Water Tank 425L,EA,429.65,477.39
BT50,Brass Tee Female 50mm,EA,39.96,232.04
BT5000,Bailey  Water Tank 5000L,EA,1477.38,1477.38
BT63-2,Starrett  Sabre Saw Blade Wood 3TPI 2 Pack 150mm,EA,20.88,27.84
BT65PVCBR,Allproof Bolted Trap Cleanout PVC Base Brass 65mm,EA,81.59,114.91
BT65PVCCP,Allproof Bolted Trap Cleanout PVC Base Chrome 65mm,EA,103.85,146.27
BT65PVCSS,Allproof Bolted Trap Cleanout PVC Base Stainless Steel 65mm,EA,140.94,198.51
BT80PVCBR,Allproof Bolted Trap Cleanout PVC Base Brass 80mm,EA,77.51,109.17
BT80PVCCP,Allproof Bolted Trap Cleanout PVC Base Chrome 80mm,EA,103.85,146.27
BT80PVCSS,Allproof Bolted Trap Cleanout PVC Base Stainless Steel 80mm,EA,140.94,198.51
BT900,Bailey  Water Tank 900L,EA,570.52,633.91
BT9000,Bailey  Water Tank 9000L,EA,2433.91,2433.91
BTB,Aqualine Eurostyle Bottle Trap with Pop Up Black 32/40mm,EA,277.67,347.09
BTE1515,Brass  Telescopic Extension 15mm,EA,69.00,161.67
BTE2020,Brass  Telescopic Extension 20mm,EA,85.60,200.57
BTE32/40,Aqualine Eurostyle Bottle Trap Chrome 32/40mm,EA,110.43,138.04
BTF15,Buteline  Brazing Tail Female 15mm,EA,2.94,5.07
BTF20,Buteline  Brazing Tail Female 20mm,EA,5.74,9.91
BTM18X,Buteline  Transition to B-Press Male AU Copper 15mmx1/2",EA,4.75,6.86
BTM22X,Buteline  Transition to B-Press Male AU Copper 20mmx3/4",EA,8.31,12.01
BTP,Bromic  Pressure Test Pump,EA,395.39,608.29
BTP15,Bugatti  Ball Valve T Port Long Handle 15mm,EA,139.71,221.59
BTP20,Bugatti  Ball Valve T Port Long Handle 20mm,EA,176.39,279.76
BTP25,Bugatti  Ball Valve T Port Long Handle 25mm,EA,235.44,373.41
BTP32,Bugatti  Ball Valve T Port Long Handle 32mm,EA,256.97,407.56
BTP40,Bugatti  Ball Valve T Port Long Handle 40mm,EA,440.59,698.80
BTR121014-2,Starrett King Cut Sabre Saw Blade 10-14TPI 2 Pack 300mm,EA,51.26,68.35
BTR12610-2,Starrett King Cut Sabre Saw Blade 6-10TPI 2 Pack 300mm,EA,51.27,68.36
BTR6610-2,Starrett King Cut Sabre Saw Blade 6-10TPI 2 Pack 150mm,EA,23.18,30.91
BTR6610-5,Starrett King Cut Sabre Saw Blade 6-10TPI 5 Pack 150mm,EA,44.69,59.58
BTR91014-2,Starrett King Cut Sabre Saw Blade 10-14TPI 2 Pack 228mm,EA,42.10,56.13
BTR91014-5,Starrett King Cut Sabre Saw Blade 10-14TPI 5 Pack 228mm,EA,70.13,93.51
BTR9610-2,Starrett King Cut Sabre Saw Blade 6-10TPI 2 Pack 228mm,EA,36.08,48.11
BTS007,Rinnai Boil and Brew Thermostat Main,EA,166.74,208.42
BTS008,Rinnai Boil and Brew Thermostat Reset,EA,166.74,208.42
BTS4000,Bailey Slimline Water Tank Quad 4000L,EA,2542.68,2825.20
BTS5000,Bailey Slimline Water Tank Dual 5000L,EA,2738.36,3042.62
BTSS2000,Bailey Slimline Water Tank Sustainable Series 2000L,EA,2086.10,2086.10
BTSS3000,Bailey Slimline Water Tank Sustainable Series 3000L,EA,2390.44,2390.44
BTW,Big Dipper  Basket Waste Commercial Strainer,EA,518.00,518.00
BTXI,Aqualine Bottle Trap Inlet Pipe 32mmx250mm,EA,30.51,38.14
BU06MF,Brass  Barrell Union M/F 6mm,EA,32.89,41.11
BU08MF,Brass  Barrell Union M/F 8mm,EA,32.97,41.21
BU25MF,Brass  Barrell Union M/F 25mm,EA,75.31,94.14
BU4,Starrett  Jigsaw Blade Kit 17 Pack,SET,101.24,134.98
BU6,Brass Mac Union Female 6mm,EA,21.84,51.17
BUB010,Galvanised Malleable Union Steel to Brass 10mm,EA,11.53,22.18
BUB015,Galvanised Malleable Union Steel to Brass 15mm,EA,12.98,24.96
BUB020,Galvanised Malleable Union Steel to Brass 20mm,EA,16.50,31.73
BUB025,Galvanised Malleable Union Steel to Brass 25mm,EA,19.36,37.23
BUB032,Galvanised Malleable Union Steel to Brass 32mm,EA,25.79,49.60
BUB040,Galvanised Malleable Union Steel to Brass 40mm,EA,34.55,66.45
BUB050,Galvanised Malleable Union Steel to Brass 50mm,EA,45.96,88.39
BUB290,Enware  Bubbler Outlet with Push Button Chrome,EA,91.48,130.68
BUB294,Enware  Bubbler Cartridge,EA,40.32,57.60
BUB314B,AL Byrne  Button & Headworks for Drinking Fountain,EA,93.67,133.82
BUDDY002,Progetto Buddy Basin Mixer Mini WSL Chrome,EA,296.61,329.57
BUG15E,Bugatti Ballofix Mini Ball Valve Male Elbow with Screw 15mm,EA,21.04,33.37
BUILD40,Stanway  String Line White 40m,EA,10.23,12.79
BUILDERSMIX,Ludlow  Concrete Builders Mixer 25kg,EA,15.90,18.70
BUM025,Galvanised Malleable Union Female Black 25mm,EA,31.50,60.57
BUM032,Galvanised Malleable Union Female Black 32mm,EA,42.25,81.25
BUM050,Galvanised Malleable Union Female Black 50mm,EA,100.94,194.11
BURK6281,Burket  Solenoid Valve Normally Closed 230V 15mm,EA,205.54,256.93
BUTE1,Buteline Elbow Male Adjustable 10 pack 15mmx1/2"x70mm,PKT,90.31,155.84
BUTE1BP15,Buteline Test Plug with Drain Cap 10 pack 1/2",EA,34.47,59.48
BUTE1BP15LOOSE,Buteline Test Plug with Drain Cap 15mm,EA,3.45,5.95
BUTE1EX,Buteline  Elbow Male Adjustable 10 pack 15mmx1/2"x100mm,PKT,96.96,167.31
BUTE1LOOSE,Buteline Elbow Male Adjustable 15mmx1/2"x70mm,EA,11.58,16.73
BUTEC,Buteline  Fittings Case Large Empty,EA,139.14,240.10
BUTEC12,Buteline  Fittings Case Small Empty,EA,111.32,192.09
BUTEFC,Buteline  Fittings Case Large 15mm/20mm Fittings,EA,564.49,974.10
BUTEFC12,Buteline  Fittings Case Small 12mm Fittings,EA,517.68,893.33
BUTYL500,Butynol  Membrane Sheet 500mmx1.0mmx1m,MET,54.71,77.06
BUTYL900,Butynol  Membrane Sheet 900mmx1.0mmx1m,MET,99.53,140.19
BUTYLAD1,Dunlop Butynol Adhesive 1L,EA,53.46,75.29
BUTYLAD4,Dunlop Butynol Adhesive 4L,EA,125.18,176.31
BUTYLPR1,Dunlop  Butynol Primer WSL 1L,EA,57.81,81.42
BUTYLSEAL,Butynol  Sealant Cartridge 310ml,EA,33.48,47.15
BUTYLSHEET,Butynol  Membrane Sheet WSL Black 1.0mm,MET,33.68,47.44
BUTYLSO1,Dunlop Butynol Solvent 1L,EA,56.21,79.17
BV11WH,Hepworth  Trap Elbow 32mm,EA,6.38,9.81
BV15M,Airaga  Ball Valve Male Short Handle 15mm,EA,23.51,31.89
BV15MM,Bugatti  Ball Valve Male Short Handle 15mm,EA,20.39,32.34
BV1WH,Hepworth  Waterless Trap 32mm,EA,28.99,44.60
BV20MM,Bugatti  Ball Valve Male Short Handle 20mm,EA,25.67,40.71
BV3WH,Hepworth  Straight Running Adaptor 32mm,EA,5.20,8.00
BVG457.15B,Brass  Gas Ball Valve M/F Short Handle 15mm,EA,11.25,14.80
BVGUF20-N,Airaga  Gas Ball Valve M/F Swivel Short Handle 20mm,EA,40.43,54.84
BVLST15,Aqualine  Strainer Ball Valve Long Handle 15mm,EA,29.97,47.53
BVLST20,Aqualine  Strainer Ball Valve Long Handle 20mm,EA,35.53,56.35
BVLST25,Aqualine  Strainer Ball Valve Long Handle Bronze 25mm,EA,69.06,109.54
BVNRIS501,RMC  Non Return Isolating Ball Valve with Strainer 15mm,EA,27.95,41.72
BVS327400,Caleffi 327 Series Ball and Check Valve Female Short Handle 15mm,EA,65.12,88.34
BVS327500,Caleffi 327 Series Ball and Check Valve Female Short Handle 20mm,EA,95.81,129.97
BVUF20MA,Airaga  Ball Valve M/F Swivel Angle Short Handle 20mm,EA,36.19,49.09
BVUF20MB,Airaga Ball Valve M/F Swivel Short Handle Blue 20mm,EA,36.79,49.90
BW04239,Wilks  Backing Plate and Washer 20mm,EA,9.65,19.30
BW04241,Wilks  Backing Plate and Washer 25mm,EA,10.12,20.23
BW04243,Wilks  Backing Plate and Washer 32mm,EA,11.37,22.73
BWE90015,Galvanised Wrought Elbow Welding Long Radius 15mm,EA,4.35,8.37
BWE90032,Galvanised Wrought Elbow Welding Long Radius 32mm,EA,9.77,18.79
BWE90050,Galvanised Wrought Elbow Welding Long Radius 50mm,EA,14.77,28.41
BWE90065,Galvanised Wrought Elbow Welding Long Radius 65mm,EA,32.77,63.01
BWKS,Belva  Washer Set,EA,78.12,97.65
BWM15,Econo  Dishwasher Tap Male Cold Blue 15mm,EA,10.70,25.08
BWM15H,Econo  Dishwasher Tap Male Hot Red 15mm,EA,10.44,24.46
BWMF15,Econo  Dishwasher Tap Female Cold Blue 15mm,EA,10.37,24.29
BWMF15H,Econo  Dishwasher Tap Female Hot Red 15mm,EA,10.37,24.29
BWN2015,Brass  Washing Machine Nipple 20mmx15mm,EA,6.04,14.15
BWS,Brass  Basket Waste Food Screen,EA,70.00,87.50
BWT015,Galvanised Wrought Tee Welding 15mm,EA,19.21,36.95
BWT020,Galvanised Wrought Tee Welding 20mm,EA,19.49,37.49
BWT025,Galvanised Wrought Tee Welding 25mm,EA,22.36,43.00
BWT032,Galvanised Wrought Tee Welding WSL 32mm,EA,18.15,34.91
BWT050,Galvanised Wrought Tee Welding 50mm,EA,37.29,71.71
BWT065,Galvanised Wrought Tee Welding 65mm,EA,63.33,121.78
BWT080,Galvanised Wrought Tee Welding 80mm,EA,105.62,203.12
BWT100,Galvanised Wrought Tee Welding 100mm,EA,128.54,247.20
BXFT151515,Brass Compression Tee Female 15mmx1/2",EA,28.29,43.53
BXFT201520,Brass Compression Tee Female 20mmx1/2",EA,53.48,82.27
BXFT202020,Brass Compression Tee Female 20mmx3/4",EA,16.91,26.01
BXRG32,Brass  Compression Ring WSL 32mm,EA,7.50,11.54
BXRG40,Brass  Compression Ring WSL 40mm,EA,8.72,13.41
BZ102-0200,Benz Werkz  Drill Bit 3 Pack WSL 2mm,PKT,1.78,2.23
BZ102-0900,Benz Werkz  Drill Bit WSL 9mm,PKT,3.75,4.69
BZS3M,Stanway  Drill Bit Set 25 Pack 1mm-13mm,EA,109.38,136.72
C-183,JSL  Gloves Eagle Drivers Cowgrain Blue Large,PR,16.32,20.40
C-FM8-30,Cobra  Piston Assembly for Low Pressure,EA,89.86,112.32
C-FM8-50,Cobra  Washer Set for Flushing Valve,EA,70.08,87.60
C-FM8-60,Cobra  Plunger Assembly for Low Pressure,EA,56.45,70.56
C-FMV1.1,Cobra  Double Cap Seal,EA,10.40,13.00
C0100.BL,Progetto Como Basin Mixer Mini Matte Black,EA,390.52,433.91
C0100.BN,Progetto Como Basin Mixer Mini Brushed Nickel,EA,390.52,433.91
C0100.CR,Progetto Como Basin Mixer Mini Chrome,EA,312.26,346.96
C0101.BL,Progetto Como Basin Mixer Matte Black,EA,429.65,477.39
C0101.BN,Progetto Como Basin Mixer Brushed Nickel,EA,429.65,477.39
C0101.CR,Progetto Como Basin Mixer Chrome,EA,351.39,390.43
C0230,Englefield Sapphire Bath 1800x900mm,EA,896.45,996.05
C0300.BL,Progetto Como Basin Mixer Vessel Matte Black,EA,586.17,651.30
C0300.BN,Progetto Como Basin Mixer Vessel Brushed Nickel,EA,586.17,651.30
C0300.CR,Progetto Como Basin Mixer Vessel Chrome,EA,468.78,520.87
C0300.GN,Progetto Como Basin Mixer Vessel WSL Brushed Nickel,EA,586.17,651.30
C04130,Crestial Vita Minimal Shower Rail Slider for C28002 WSL Chrome 18mm,EA,58.80,73.50
C0478A-0,Englefield Duo II Bath Apron 2 Sided 1670mm,EA,262.17,291.30
C06100,Crestial  Diverter Assembly for C33982 WSL Chrome,EA,20.79,25.99
C06101,Crestial  Diverter Assembly for New Square Concealed Mixer WSL Chrome,EA,72.00,90.00
C0655,Englefield Standard Bath Screen White 800mm,EA,457.38,508.20
C0661A-0,Englefield Sapphire Shower Door White 1000mm,EA,548.47,609.41
C0662A-0,Englefield Sapphire Shower Door White 900mm,EA,462.22,513.58
C0928,Englefield Sorrento II Bath Wall 2 Sided Flat 1525mm,EA,442.95,492.17
C0928WG,Englefield Sorrento II Bath 2 Sided Flat Wall with Glue Pack 1525mm,EACH,495.77,550.86
C0930,Englefield Sorrento II Bath Wall 2 Sided Flat 1675mm,EA,442.95,492.17
C0930WG,Englefield Sorrento II Bath 2 Sided Flat Wall with Glue Pack 1675mm,EACH,495.77,550.86
C0950,Englefield Duo II Bath Wall 2 Sided Flat 1525mm,EA,442.95,492.17
C0950WG,Englefield Duo II Bath 2 Sided Flat Wall with Glue Pack 1525mm,EACH,495.77,550.86
C0970,Englefield Duo II Bath Wall 2 Sided Flat 1675mm,EA,442.95,492.17
C0970WG,Englefield Duo II Bath 2 Sided Flat Wall with Glue Pack 1675mm,EACH,495.77,550.86
C10220,Crestial Eins  Spring Mixer Hose WSL,EA,47.25,59.06
C10331,Crestial  Pull Out Spray Hose WSL,EA,57.12,71.40
C10AVT16,McAlpine  Bottle Trap Vented 40mmx32mm,EA,24.81,32.43
C12,Burns and Ferrall Classic Benchtop Stainless Steel 505x1225mm,EA,534.36,667.95
C1296,Ceelon  Thread Tape PTFE 12mmx10m,EA,2.70,3.48
C14247,Vita  Inlet Assembly for C28019/C28049 WSL,EA,37.80,47.25
C15,Burns and Ferrall Classic Benchtop Stainless Steel 505x1525mm,EA,586.36,732.95
C16,Burns and Ferrall Classic Benchtop Stainless Steel 505x1675mm,EA,690.95,863.69
C1700.BL,Progetto Como Basin Mixer Wall Mounted Matte Black,EA,625.30,694.78
C1700.BN,Progetto Como Basin Mixer Wall Mounted Brushed Nickel,EA,625.30,694.78
C1700.CR,Progetto Como Basin Mixer Wall Mounted Chrome,EA,507.92,564.35
C18,Burns and Ferrall Classic Benchtop Stainless Steel 505x1825mm,EA,630.95,788.69
C206,Band-it Stainless Steel T201 Band 19mm,EA,162.20,311.93
C2100.BL,Progetto Como Diverter Mixer Matte Black,EA,507.92,564.35
C2100.BN,Progetto Como Diverter Mixer Brushed Nickel,EA,507.92,564.35
C2100.CR,Progetto Como Diverter Mixer Chrome,EA,429.65,477.39
C23SWH,Dux  Pan Disabled S Trap WSL,EA,270.24,300.27
C24231,Ceelon  Thread Tape PTFE 24mm,EA,6.64,8.56
C250,Mozzi  Priming Fluid Clear 250ml,EA,18.49,29.06
C255,Band-it Stainless Steel T201 Buckle 16mm,BOX,100.82,193.88
C32,Dux  Compression Coupler WSL 32mm,EA,7.00,11.67
C4,Dissco Carousel Laundry Bowl Stainless Steel Round 475mm,EA,174.96,194.40
C4000,Mozzi  Priming Fluid Red 4L,EA,125.63,197.41
C40F,Dux  Compression Coupler Female 40mm,EA,8.45,14.08
C43102,Crestial Vita Shower Rail Slider for C43004 WSL Chrome 24mm,EA,42.00,52.50
C43103,Crestial Vita Minimal Shower Rail Slider for C43004 WSL Chrome 24mm,EA,42.00,52.50
C43131,Crestial Vita Shower Rail Soap Dish for VC43005/VC2006/VC42007 WSL,EA,48.07,53.41
C50,Dux  Compression Coupler WSL 50mm,EA,9.32,15.53
C500,Mozzi  Priming Fluid Red 500ml,EA,20.22,31.78
C7200.BL,Progetto Como Shower Mixer Matte Black,EA,390.52,433.91
C7200.BN,Progetto Como Shower Mixer Brushed Nickel,EA,390.52,433.91
C7200.CR,Progetto Como Shower Mixer Chrome,EA,312.26,346.96
CAM5063C,Maclon  Camlock Female to Tail Type C for MDPE 50mmx63mm,EA,31.46,49.90
CAM5063E,Maclon  Camlock Female to Tail Type E for MDPE 50mmx63mm,EA,19.82,31.43
CAM6363S,Maclon  Camlock Effluent Joiner 63mm,EA,34.29,54.39
CAM6563C,Maclon  Camlock Female to Tail Type C for MDPE 65mmx63mm,EA,38.81,61.55
CAM6563E,Maclon  Camlock Female to Tail Type E for MDPE 65mmx63mm,EA,23.69,37.58
CAM6575C,Maclon  Camlock Female to Tail Type C for MDPE 65mmx75mm,EA,42.86,67.97
CAM6575E,Maclon  Camlock Female to Tail Type E for MDPE 65mmx75mm,EA,26.06,41.34
CAM7563E,Maclon  Camlock Female to Tail Type E for MDPE 75mmx63mm,EA,32.00,50.75
CAM7575S,Maclon  Camlock Effluent Joiner 75mm,EA,33.86,53.71
CAM8063C,Maclon  Camlock Female to Tail Type C for MDPE 80mmx63mm,EA,54.01,85.66
CAM8075C,Maclon  Camlock Female to Tail Type C for MDPE 80mmx75mm,EA,49.08,77.85
CAM8075E,Maclon  Camlock Female to Tail Type E for MDPE 80mmx75mm,EA,29.08,46.13
CAM8090C,Maclon  Camlock Female to Tail Type C for MDPE 80mmx90mm,EA,53.76,85.26
CAM8090E,Maclon  Camlock Female to Tail Type E for MDPE 80mmx90mm,EA,34.87,55.31
CAM88BARE,Brown Brothers Speroni Pump Jet .75kW Bare 60Lpm,EA,396.80,496.00
CAM88PF,Brown Brothers Speroni Pump Jet .75kW with Presflo Controller 60Lpm,EA,569.72,712.15
CAM9075S,Maclon  Camlock Effluent Joiner 90mmx75mm,EA,60.83,96.48
CAM9090S,Maclon  Camlock Effluent Joiner 90mm,EA,41.69,66.13
CARBONVENTASS,Wallace  Carbon Vent Assembly for Multisan and Unisan,EA,62.40,78.00
CAUTIONTAPE,Tape  Warning Caution Yellow 100m,ROLL,23.06,28.83
CB051,Puretec Premium Cartridge Carbon Block 5 Micron 10",EA,33.47,44.63
CB052,Puretec Premium Cartridge Carbon Block 5 Micron 20",EA,76.16,101.54
CB05MP1,Puretec Premium Cartridge Carbon Block Jumbo 5 Micron 10",EA,104.10,138.80
CB05MP2,Puretec Premium Cartridge Carbon Block Jumbo 5 Micron 20",EA,188.28,251.04
CB101,Puretec Premium Cartridge Carbon Block 10 Micron 10",EA,33.47,44.63
CB102,Puretec Premium Cartridge Carbon Block 10 Micron 20",EA,76.16,101.54
CB10MP1,Puretec Premium Cartridge Carbon Block Jumbo 10 Micron 10",EA,96.24,123.38
CB10MP2,Puretec Premium Cartridge Carbon Block Jumbo 10 Micron 20",EA,174.05,223.14
CB1D,Dux  Controller Bathroom,EA,156.17,195.21
